"ID","name","age","Sex","Civil Status","Having Degree","JOB ROLE","Department","Work From","Work To","Tenure(Years)","Salary(Rs)","NoOfLeaves","Distance(km)","NoOfDependents","Reason to Leave","Churn"
"E001","DMRIDVQWM","23","Female","Married","No","IT Trainee","IT","1972-01-22","1989-12-30","17","20500.0","0","40.911","4","","0"
"E002","XJUCN","23","Male","Married","Yes","System Admin","IT","1970-01-30","1987-04-12","17","58700.0","15","81.769","4","Low salary and Lack of benefits","1"
"E003","QISJJLKG","23","Female","Married","No","IT Trainee","IT","1991-04-10","2000-03-10","9","20500.0","8","27.772","0","","0"
"E004","NJEZGPVVI","31","Male","Married","Yes","IT Manager","IT","1988-08-02","1991-05-18","3","73500.0","17","34.41","1","","0"
"E005","XMDAYIHF","49","Male","Single","No","Developer Intern","IT","1972-08-31","2001-09-30","29","27600.0","13","69.319","0","","1"
"E006","IWVGIJNSG","49","Female","Single","No","Software Engineering Intern","IT","1977-11-28","1995-08-07","18","26700.0","20","44.901","5","Travelling Problem","1"
"E007","XLJGULJW","36","Female","Single","Yes","IT Manager","IT","2004-08-18","2010-07-22","6","73500.0","11","8.519","2","","0"
"E008","RSNONBK","45","Male","Single","Yes","System Analyst","Planning","1985-02-02","2000-02-19","15","91250.0","5","90.536","1","","0"
"E009","IPLPZIEIZZC","43","Female","Single","No","IT Officer - Intern","IT","1977-09-30","1989-03-02","12","25400.0","18","38.566","5","Travelling Problem","1"
"E0010","XXXKJUABPN","42","Female","Single","No","Developer Intern","IT","1996-04-26","2005-03-23","9","27600.0","11","65.801","4","Travelling Problem","1"
"E0011","KKRGLXO","50","Female","Single","No","","","1978-06-17","2005-10-03","27","0.0","2","59.542","5","Travelling Problem","1"
"E0012","AQVGEFNTNE","47","Male","Single","No","","","2008-01-02","2010-04-17","2","0.0","14","17.961","4","","0"
"E0013","VWKSFLFQFEO","33","Female","Single","No","IT Officer - Intern","IT","2001-11-09","2010-03-16","9","25400.0","3","4.552","5","","1"
"E0014","LLZMQMSNELO","26","Female","Married","Yes","IT Manager","IT","1978-06-02","1990-10-22","12","73500.0","8","70.02","2","Lack of benefits","1"
"E0015","HHARGQM","30","Male","Single","Yes","System Admin","IT","2005-01-03","2007-06-27","2","58700.0","0","76.994","5","","0"
"E0016","CPMZODQEII","44","Male","Single","No","IT Trainee","IT","1995-04-08","2006-11-28","11","20500.0","17","49.476","0","","0"
"E0017","FCACGTYR","28","Male","Single","No","IT Trainee","IT","2000-01-30","2014-09-08","14","20500.0","12","46.194","2","Left the country","1"
"E0018","PMOTWY","27","Male","Single","No","Software Engineering Intern","IT","1999-03-04","2008-05-20","9","26700.0","15","40.304","3","","0"
"E0019","SFUTUHOVAJDP","41","Female","Married","Yes","Software Engineer","IT","1973-04-27","2001-05-14","28","88550.0","12","4.172","0","","0"
"E0020","XLGZJ","48","Female","Single","Yes","HR Manager","HR","1973-03-27","1996-02-08","23","58700.0","15","44.197","1","Travelling Problem","1"
"E0021","MSTLGDY","46","Female","Married","No","IT","IT","1988-07-23","2011-09-06","23","20500.0","15","84.502","4","Lack of benefits","1"
"E0022","ZKVSKE","29","Male","Single","No","Software Engineering Intern","IT","1978-06-27","2007-07-31","29","26700.0","9","29.771","1","","0"
"E0023","SMTYGPO","28","Female","Married","Yes","","","2009-02-21","2012-08-27","3","0.0","8","21.502","0","Salary Problem","1"
"E0024","YXDBON","40","Male","Single","Yes","Assistant Accountant","Financial","1995-05-01","2001-10-28","6","67500.0","13","69.497","1","","0"
