Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,Bonus,Claims,Worked Project,No of Leaves,Distance,No of Parents,No of Children,No of Complaints,Reason to Leave,Churn
E001,J.Fernando,47,Male,Single,No,IT Officer - Intern,IT,1972-01-14,1981-01-07,9,25400.0,361,2407,Hazard Management System,13,26.581,2,0,2,,0
E002,Q.F.L.O.Gunarathna,45,Female,Single,Yes,Software Engineer,IT,1987-01-01,1999-10-07,12,88550.0,7040,4319,Incident Management System,6,41.762,1,0,4,Travelling Problem,1
E003,E.U.Warnapura,50,Female,Single,No,IT,IT,1976-05-19,1992-04-28,16,20500.0,503,5209,Hazard Management System,4,30.689,1,0,4,Travelling Problem,1
E004,F.W.U.O.Seram,42,Male,Married,Yes,IT Manager,IT,1976-06-14,2014-01-09,38,73500.0,2155,7573,Risk Management System,19,44.357,3,1,3,,0
E005,S.Senarathna,42,Female,Single,No,Sales Executive,Financial,1995-12-05,2014-08-15,19,31500.0,639,3639,Hazard Management System,13,98.594,2,0,5,Travelling Problem,1
E006,F.Rajakaruna,32,Female,Single,Yes,Software Engineer,IT,1978-08-25,1992-01-25,14,88550.0,3962,9007,CAT Migration,6,53.421,0,0,5,Travelling Problem,1
E007,M.Abdulla,34,Female,Single,Yes,System Admin,IT,1974-08-20,1989-07-08,15,58700.0,4377,5311,Hazard Management System,0,27.321,0,0,5,Travelling Problem,1
E008,G.E.Senanayake,32,Female,Married,Yes,Tech Lead,Software,2003-11-05,2008-12-21,5,75000.0,1423,3730,CAT Migration,8,91.977,1,2,3,Lack of benefits,1
E009,B.S.R.Mendis,48,Female,Single,Yes,Senior Business Analyst,Financial,1982-01-31,1996-11-07,14,72300.0,7832,6061,Btaf,0,60.031,2,0,5,Travelling Problem,1
E0010,T.Y.Warnapura,35,Male,Single,No,Developer Intern,Software,1996-01-30,2007-04-21,11,27600.0,370,6717,Trico,10,96.551,1,0,2,,0
E0011,U.Darrel,41,Female,Single,No,IT,IT,1986-06-04,1996-07-29,10,20500.0,310,2980,Risk Management System,2,20.658,1,0,5,Travelling Problem,1
E0012,O.Anand,20,Male,Married,No,Sales Executive,Financial,1993-04-21,1994-07-06,1,31500.0,742,8295,Budget Management Centre,7,31.394,1,1,0,,0
E0013,X.M.M.Y.Seram,46,Female,Married,No,Software Engineering Intern,Software,1991-09-15,2015-01-15,24,26700.0,359,9029,Telemar,15,90.975,0,4,1,Lack of benefits,1
E0014,M.I.T.P.H.Daniel,31,Female,Single,No,IT Trainee,IT,1980-05-16,2007-11-29,27,20500.0,258,6572,Ethna,5,34.94,1,0,5,Travelling Problem,1
E0015,K.W.E.Warnapura,37,Female,Single,Yes,Software Architecturer,Planning,1994-04-16,2007-01-15,13,80400.0,1660,2087,New York Life,14,33.037,0,0,3,Travelling Problem,1
E0016,S.A.V.N.Darwin,37,Female,Single,No,Software Tester,Software,1989-10-30,2007-09-16,18,20500.0,378,9447,Trico,11,61.062,1,0,5,Travelling Problem,1
E0017,P.P.Samararathna,45,Female,Single,No,Sales Executive,Financial,1987-04-30,1994-01-25,7,31500.0,742,5699,Incident Management System,11,41.378,2,0,4,Travelling Problem,1
E0018,M.X.Musammil,37,Female,Single,Yes,QA Mananger,QA,1983-01-28,1988-12-31,5,82600.0,1464,1027,Btaf,6,93.957,2,0,3,Travelling Problem,1
E0019,X.G.H.Mendis,49,Male,Single,Yes,Assistant Accountant,Financial,1983-09-03,1989-06-08,6,67500.0,4769,4977,Incident Management System,10,83.774,2,0,6,Personal Reason,1
E0020,F.F.F.Darrel,50,Female,Married,No,Junior Designer,Software,1986-02-01,1994-03-15,8,30600.0,527,9930,Telemar,7,69.355,1,5,2,Lack of benefits,1
E0021,J.Senarathna,50,Male,Single,No,IT Officer - Intern,IT,2009-08-03,2011-01-11,2,25400.0,328,5806,New York Life,14,43.215,1,0,4,Personal Reason,1
E0022,E.Fernando,24,Male,Married,No,Developer Intern,Software,1988-05-18,2013-12-09,25,27600.0,303,5428,Telemar,0,30.712,1,4,3,Low salary and Lack of benefits,1
E0023,Z.N.D.Senarathna,45,Female,Single,Yes,IT App Man,IT,2004-01-29,2008-06-15,4,53000.0,3957,3216,CAT Migration,17,78.708,1,0,5,Travelling Problem,1
E0024,V.T.Samararathna,27,Female,Single,Yes,IT Manager,IT,1981-05-04,1983-01-07,2,73500.0,11223,6128,Telemar,5,88.958,0,0,5,Travelling Problem,1
E0025,N.M.S.Arafat,35,Female,Married,Yes,HR Manager,HR,1997-12-11,2012-01-22,15,58700.0,2000,1493,Budget Management Centre,18,57.548,4,0,3,Lack of benefits,1
E0026,P.F.R.W.Silva,36,Female,Single,No,IT,IT,1985-04-25,1991-02-21,6,20500.0,380,6021,Risk Management System,9,77.641,2,0,4,Travelling Problem,1
E0027,I.O.V.Karunarathna,45,Female,Single,No,Junior Business Analyst,Financial,1999-01-29,2012-07-05,13,22500.0,259,7605,Claim Administration System Migration,16,43.804,0,0,4,Travelling Problem,1
E0028,W.G.Rajakaruna,35,Female,Single,No,IT,IT,1986-03-04,1987-03-20,1,20500.0,499,1111,CAT Migration,6,87.153,0,0,3,Travelling Problem,1
E0029,A.U.Karunasena,38,Male,Single,No,Developer Intern,Software,1995-10-16,2012-07-17,17,27600.0,517,2354,Ethna,17,77.227,0,0,6,Personal Reason,1
E0030,S.Z.Q.Rajakaruna,30,Female,Single,No,,,1982-01-29,1983-06-28,1,0.0,0,4431,Btaf,8,40.07,0,0,3,Travelling Problem,1
E0031,A.R.S.F.Senarathna,26,Male,Single,No,Junior Business Analyst,Financial,1971-11-22,2001-05-19,30,22500.0,392,5397,Ethna,0,58.896,1,0,2,Left the country,1
E0032,A.N.Hettiarachchi,21,Female,Single,Yes,Assistant Accountant,Financial,2001-09-16,2014-01-10,13,67500.0,1034,8518,Risk Management System,13,66.214,2,0,3,Personal Reason,1
E0033,T.Senarathna,22,Female,Single,Yes,Accountant,Financial,1983-07-28,1984-07-01,1,90700.0,10779,9681,Ethna,17,14.618,0,0,0,,0
E0034,A.Karunasena,45,Male,Married,Yes,Senior Designer,Software,2010-01-15,2012-05-12,2,67600.0,5184,4474,New York Life,9,91.707,3,1,1,,0
