Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents,Churn
E001,ERZRLSPQR,49,Female,Married,Yes,IT Manager,15,73500,5,43.674,5,1
E002,NKMPWNMK,25,Male,Single,No,Developer Intern,7,27600,5,41.78,1,0
E003,GIBRPCZS,31,Female,Married,Yes,Software Architecturer,1,80400,17,99.122,3,1
E004,EVNJD,45,Male,Single,Yes,IT App Man,28,53000,10,39.826,1,1
E005,PISULMGIK,33,Female,Single,Yes,QA Mananger,17,82600,5,99.977,0,1
E006,RQOZNFUXNEPWXSG,37,Male,Single,No,IT Trainee,8,20500,7,5.2,0,0
E007,BHUIS,28,Female,Single,Yes,Tech Lead,9,75000,0,66.628,2,1
E008,XIWFEQR,48,Male,Single,No,Developer Intern,6,27600,5,34.26,5,1
E0010,DDKMKLD,20,Female,Single,No,Developer Intern,19,27600,8,83.413,0,0
E0011,MXVGCLV,33,Female,Single,Yes,QA Mananger,6,82600,5,31.685,1,1
E0012,NWWZOPHYS,34,Female,Single,No,IT Officer - Intern,1,25400,16,14.817,2,1
E0014,CQZLMSZ,40,Female,Single,No,Developer Intern,28,27600,1,33.586,1,1
E0015,JQQCTUJ,33,Male,Single,Yes,Software Architecturer,6,80400,0,63.266,3,1
E0016,TSJLPAQ,33,Female,Married,No,IT Officer - Intern,4,25400,20,77.551,5,1
E0017,IJYCEKFHN,28,Female,Single,Yes,System Admin,15,58700,11,4.301,5,0
E0018,GLOURIYKQFUE,50,Male,Single,Yes,Software Architecturer,14,80400,3,80.504,1,1
E0019,SIWPUGNJM,23,Female,Single,No,IT Trainee,8,20500,17,32.107,0,0
E0020,RBDILXEM,26,Male,Single,No,IT,1,20500,10,30.555,0,1
E0021,MSAWMGZJZ,27,Female,Married,No,Developer Intern,6,27600,6,33.726,3,1
E0022,LQNTRFBFTPCE,46,Male,Single,Yes,System Analyst,1,91250,14,65.053,0,0
