Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
E002,OZQNMX,32,Male,Married,No,IT Trainee,IT,1976-11-12,1978-01-12,2,20500.0,15,8.262,2,Personal Reason,1
E003,NVEJZEQN,50,Female,Married,No,IT Trainee,IT,1999-12-28,2006-12-08,7,20500.0,10,71.576,4,Lack of benefits,1
E004,IFCHVM,38,Male,Married,Yes,Accountant,Financial,1971-01-27,1982-01-30,11,90700.0,20,60.115,0,,0
E005,XJVBJHOAVYA,25,Female,Married,Yes,HR Manager,HR,1988-01-05,2012-03-15,24,58700.0,3,63.757,0,Travelling Problem,1
E007,ULYZQWAVLPTC,43,Female,Single,Yes,HR Manager,HR,1976-10-30,1991-05-20,15,58700.0,1,52.112,3,Travelling Problem,1
E008,HWFYEP,29,Female,Single,Yes,Tech Lead,IT,1983-06-24,2006-11-12,23,75000.0,17,55.198,2,Travelling Problem,1
E0010,MKFCWSMTWJGLDC,48,Female,Single,Yes,System Analyst,Planning,2010-12-24,2011-05-11,1,91250.0,17,94.065,1,Travelling Problem,1
E0011,XNPYRLM,27,Female,Married,No,IT Officer - Intern,IT,1998-10-02,2010-10-28,12,25400.0,15,82.525,5,Lack of benefits,1
E0012,EHSVLYGDAA,32,Female,Married,Yes,System Analyst,Planning,2011-01-06,2012-07-29,1,91250.0,10,95.051,5,Lack of benefits,1
E0013,GXKDG,46,Female,Single,No,Software Engineering Intern,IT,1982-08-06,2010-08-04,28,26700.0,20,63.498,3,Travelling Problem,1
E0014,LVMSRJEK,37,Female,Married,Yes,System Admin,IT,1976-10-05,1994-11-02,18,58700.0,4,29.482,1,Travelling Problem,1
E0015,ASOTC,28,Female,Married,Yes,IT Manager,IT,2003-08-01,2014-03-23,11,73500.0,11,65.083,2,Lack of benefits,1
E0017,BZNIGNSNDWPWZ,32,Female,Single,Yes,Software Architecturer,Planning,2005-10-14,2009-01-23,4,80400.0,20,30.83,5,Travelling Problem,1
E0018,OFTSFO,22,Female,Married,No,Software Engineering Intern,IT,1984-11-24,1998-01-05,14,26700.0,10,60.89,5,,0
E0019,KCCSCRDMDOH,21,Female,Married,No,IT,IT,1987-09-29,1989-01-26,2,20500.0,15,58.222,5,,0
E0020,ZYGWCPQIOTT,34,Female,Single,Yes,Accountant,Financial,2005-11-14,2009-10-28,4,90700.0,2,68.161,3,Travelling Problem,1
E0021,HJTPS,44,Female,Married,Yes,System Analyst,Planning,1990-07-15,2000-08-28,10,91250.0,15,72.648,2,Lack of benefits,1
E0022,AFQHFVEYFKZ,39,Male,Married,No,IT,IT,2010-08-29,2013-01-20,3,20500.0,6,12.409,4,,0
E0024,QHTNJKYPZOH,40,Female,Single,No,IT Trainee,IT,1993-08-09,2004-04-05,11,20500.0,5,49.458,1,Travelling Problem,1
E0026,MOFAJXXURY,48,Female,Single,No,IT Trainee,IT,2004-01-09,2005-02-28,1,20500.0,17,72.881,5,Travelling Problem,1
E0027,LXZDFBYW,39,Female,Single,Yes,HR Manager,HR,1978-11-25,2005-01-08,27,58700.0,12,33.231,2,Travelling Problem,1
E0028,VOLXSGUDDH,22,Female,Single,No,Software Engineering Intern,IT,1992-01-20,2006-04-16,14,26700.0,9,46.087,0,Personal Reason,1
E0029,KNZXYBJE,34,Female,Single,Yes,System Admin,IT,1978-12-22,1982-03-31,4,58700.0,14,71.509,5,Travelling Problem,1
E0030,MGNEHFCCN,32,Female,Single,No,IT,IT,1975-07-12,1977-05-17,2,20500.0,6,42.011,3,Travelling Problem,1
E0031,ZAFFYAFIAG,33,Female,Single,Yes,Software Architecturer,Planning,2002-05-04,2006-04-02,4,80400.0,20,20.76,4,Travelling Problem,1
E0033,DAWVWTCDKLS,29,Female,Single,No,Software Engineering Intern,IT,1992-07-06,2010-07-21,18,26700.0,2,81.227,3,Travelling Problem,1
E0034,HSZIZOHVMT,49,Female,Single,No,Developer Intern,IT,1987-01-11,2011-08-03,24,27600.0,15,47.903,3,Travelling Problem,1
E0035,CMVRMZO,44,Female,Single,Yes,HR Manager,HR,1985-04-16,1987-12-14,2,58700.0,16,70.303,3,Travelling Problem,1
E0036,ABHNUYU,35,Female,Single,No,IT,IT,1985-10-11,1987-02-05,2,20500.0,15,69.182,2,Travelling Problem,1
