Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
E002,OZQNMX,32,Male,Married,No,IT Trainee,IT,1976-11-12,1978-01-12,2,20500.0,15,8.262,2
E003,NVEJZEQN,50,Female,Married,No,IT Trainee,IT,1999-12-28,2006-12-08,7,20500.0,10,71.576,4
E004,IFCHVM,38,Male,Married,Yes,Accountant,Financial,1971-01-27,1982-01-30,11,90700.0,20,60.115,0
E005,XJVBJHOAVYA,25,Female,Married,Yes,HR Manager,HR,1988-01-05,2012-03-15,24,58700.0,3,63.757,0
E007,ULYZQWAVLPTC,43,Female,Single,Yes,HR Manager,HR,1976-10-30,1991-05-20,15,58700.0,1,52.112,3
E008,HWFYEP,29,Female,Single,Yes,Tech Lead,IT,1983-06-24,2006-11-12,23,75000.0,17,55.198,2
E0010,MKFCWSMTWJGLDC,48,Female,Single,Yes,System Analyst,Planning,2010-12-24,2011-05-11,1,91250.0,17,94.065,1
E0011,XNPYRLM,27,Female,Married,No,IT Officer - Intern,IT,1998-10-02,2010-10-28,12,25400.0,15,82.525,5
E0012,EHSVLYGDAA,32,Female,Married,Yes,System Analyst,Planning,2011-01-06,2012-07-29,1,91250.0,10,95.051,5
E0013,GXKDG,46,Female,Single,No,Software Engineering Intern,IT,1982-08-06,2010-08-04,28,26700.0,20,63.498,3
E0014,LVMSRJEK,37,Female,Married,Yes,System Admin,IT,1976-10-05,1994-11-02,18,58700.0,4,29.482,1
E0015,ASOTC,28,Female,Married,Yes,IT Manager,IT,2003-08-01,2014-03-23,11,73500.0,11,65.083,2
E0017,BZNIGNSNDWPWZ,32,Female,Single,Yes,Software Architecturer,Planning,2005-10-14,2009-01-23,4,80400.0,20,30.83,5
E0018,OFTSFO,22,Female,Married,No,Software Engineering Intern,IT,1984-11-24,1998-01-05,14,26700.0,10,60.89,5
E0019,KCCSCRDMDOH,21,Female,Married,No,IT,IT,1987-09-29,1989-01-26,2,20500.0,15,58.222,5
E0020,ZYGWCPQIOTT,34,Female,Single,Yes,Accountant,Financial,2005-11-14,2009-10-28,4,90700.0,2,68.161,3
