Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents
E001,ERZRLSPQR,49,Female,Married,Yes,IT Manager,15,73500.0,5,43.674,5
E002,NKMPWNMK,25,Male,Single,No,Developer Intern,7,27600.0,5,41.78,1
E003,GIBRPCZS,31,Female,Married,Yes,Software Architecturer,1,80400.0,17,99.122,3
E004,EVNJD,45,Male,Single,Yes,IT App Man,28,53000.0,10,39.826,1
E005,PISULMGIK,33,Female,Single,Yes,QA Mananger,17,82600.0,5,99.977,0
E006,RQOZNFUXNEPWXSG,37,Male,Single,No,IT Trainee,8,20500.0,7,5.2,0
E007,BHUIS,28,Female,Single,Yes,Tech Lead,9,75000.0,0,66.628,2
E008,XIWFEQR,48,Male,Single,No,Developer Intern,6,27600.0,5,34.26,5
E009,XDGNYUBWXQ,26,Female,Single,No,,2,0.0,16,24.828,2
E0010,DDKMKLD,20,Female,Single,No,Developer Intern,19,27600.0,8,83.413,0
E0011,MXVGCLV,33,Female,Single,Yes,QA Mananger,6,82600.0,5,31.685,1
E0012,NWWZOPHYS,34,Female,Single,No,IT Officer - Intern,1,25400.0,16,14.817,2
E0013,VHLONWIIUM,33,Male,Single,Yes,,24,0.0,16,69.553,5
E0014,CQZLMSZ,40,Female,Single,No,Developer Intern,28,27600.0,1,33.586,1
E0015,JQQCTUJ,33,Male,Single,Yes,Software Architecturer,6,80400.0,0,63.266,3
E0016,TSJLPAQ,33,Female,Married,No,IT Officer - Intern,4,25400.0,20,77.551,5
E0017,IJYCEKFHN,28,Female,Single,Yes,System Admin,15,58700.0,11,4.301,5
E0018,GLOURIYKQFUE,50,Male,Single,Yes,Software Architecturer,14,80400.0,3,80.504,1
E0019,SIWPUGNJM,23,Female,Single,No,IT Trainee,8,20500.0,17,32.107,0
E0020,RBDILXEM,26,Male,Single,No,IT,1,20500.0,10,30.555,0
E0021,MSAWMGZJZ,27,Female,Married,No,Developer Intern,6,27600.0,6,33.726,3
E0022,LQNTRFBFTPCE,46,Male,Single,Yes,System Analyst,1,91250.0,14,65.053,0
E0023,FMPHCQIJYIU,42,Female,Married,No,IT Trainee,4,20500.0,11,89.757,2
E0024,FONHD,23,Female,Single,Yes,IT App Man,10,53000.0,4,86.735,5
E0025,KHPNUUPLU,47,Male,Single,Yes,Software Engineer,16,88550.0,8,48.939,5
E0026,JNKSBFYC,29,Male,Single,No,IT,24,20500.0,1,87.094,4
E0027,UIPZZOS,27,Female,Married,Yes,QA Mananger,23,82600.0,9,84.645,5
E0028,IOOHU,29,Female,Single,Yes,QA Mananger,7,82600.0,10,20.72,2
E0029,LYUMLSEOIHE,48,Female,Single,No,Developer Intern,7,27600.0,18,86.543,3
E0030,FIRXNCXY,42,Female,Married,No,IT Trainee,26,20500.0,9,64.693,3
E0031,BJOGOMGL,50,Female,Married,No,IT Officer - Intern,5,25400.0,17,87.971,4
E0032,EMPHTENCW,37,Male,Single,No,IT,5,20500.0,3,31.011,3
E0033,HOYCXUS,32,Male,Married,Yes,IT Manager,27,73500.0,5,98.66,2
E0034,AWYQLSRFMVYEF,43,Female,Single,Yes,IT Manager,24,73500.0,1,27.79,1
E0035,UJKNOZQTC,29,Male,Single,No,Software Engineering Intern,7,26700.0,19,14.874,1
E0036,DTPAMNZYJ,23,Female,Single,No,IT Officer - Intern,30,25400.0,5,93.93,3
E0037,HYMEIVC,32,Female,Single,No,Developer Intern,2,27600.0,12,82.519,3
E0038,TXJETCS,39,Female,Single,Yes,System Admin,7,58700.0,18,76.393,3
E0039,YFUVCKX,44,Female,Single,No,Software Engineering Intern,13,26700.0,7,54.116,2
E0040,JNEIETTXHY,49,Male,Single,No,IT Trainee,23,20500.0,1,47.537,1
