"Having Degree","NoOfLeaves","Sex","Churn","Civil Status","Department","Salary(Rs)","JOB ROLE","Work To","name","Reason to Leave","NoOfDependents","ID","Distance(km)","Work From","age","Tenure(Years)"
"No","14","Male","1","Married","IT","20500.0","IT","2000-12-29","MKYZEGHA","Personal Reason","4","E001","7.883","1984-05-28","39","16"
"No","4","Male","1","Single","IT","20500.0","IT","1988-05-09","BLQJHC","Left the country","2","E002","55.129","1985-10-20","28","3"
"No","15","Male","1","Single","IT","20500.0","IT Trainee","2006-05-14","BZKGSWSMR","Personal Reason","3","E003","3.957","1984-09-03","43","22"
"Yes","13","Female","1","Single","IT","53000.0","IT App Man","2002-04-28","XWFFTBV","Travelling Problem","5","E004","83.271","1998-04-17","47","4"
"Yes","18","Female","1","Single","IT","88550.0","Software Engineer","2012-01-21","FTYKIAZJ","Travelling Problem","5","E005","66.467","2007-05-09","38","5"
"No","11","Female","1","Single","IT","26700.0","Software Engineering Intern","2005-09-12","XXDQKVJTJGLYD","Travelling Problem","3","E006","17.619","2001-04-19","44","4"
"No","17","Female","1","Married","IT","27600.0","Developer Intern","2000-06-20","PNIYGJXZIFG","Travelling Problem","1","E007","72.237","1971-05-05","40","29"
"No","2","Female","1","Single","IT","26700.0","Software Engineering Intern","2015-01-25","VOEMGGR","Travelling Problem","4","E008","19.775","1996-02-24","26","19"
"No","5","Female","1","Single","IT","27600.0","Developer Intern","2014-01-18","CBSJUKZD","Travelling Problem","4","E009","75.417","1974-03-04","34","40"
"No","20","Female","1","Single","IT","26700.0","Software Engineering Intern","2006-03-19","BPWONVEF","Travelling Problem","1","E0010","82.637","1989-04-23","45","17"
"No","12","Male","1","Married","IT","20500.0","IT","2002-09-14","TBUHFXF","Low salary and Lack of benefits","5","E0011","65.253","1984-01-12","34","18"
"No","16","Male","1","Single","IT","25400.0","IT Officer - Intern","2010-10-08","YEMMKLPGUWAB","Personal Reason","1","E0012","37.306","2001-01-18","46","9"
"Yes","20","Male","1","Single","Planning","91250.0","System Analyst","2006-03-21","RTABLKB","Personal Reason","2","E0013","14.297","1988-01-04","50","18"
"No","1","Male","1","Single","IT","25400.0","IT Officer - Intern","2006-08-21","KEDAJTBC","Personal Reason","5","E0014","21.441","1992-11-22","32","14"
"No","0","Male","1","Married","IT","26700.0","Software Engineering Intern","1984-03-30","KGPXUEU","Personal Reason","2","E0015","95.7","1977-06-08","28","7"
"Yes","13","Female","1","Married","Financial","67500.0","Assistant Accountant","2007-05-22","WQHHO","Travelling Problem","1","E0016","40.975","1999-11-24","34","8"
"Yes","4","Female","1","Single","IT","53000.0","IT App Man","2008-05-11","HAZJJC","Personal Reason","5","E0017","45.845","1991-01-05","23","17"
"No","1","Male","1","Married","IT","20500.0","IT","1995-03-22","XEFYTB","Personal Reason","4","E0018","10.354","1992-05-23","25","3"
"Yes","10","Female","1","Single","Financial","67500.0","Assistant Accountant","2012-11-30","TFYIMSWTGRSBG","Travelling Problem","3","E0019","83.297","1997-02-21","28","15"
"Yes","1","Male","1","Married","IT","75000.0","Tech Lead","1996-07-23","DZZAHCOM","Personal Reason","5","E0020","78.083","1992-08-25","20","4"
"Yes","9","Female","1","Single","Financial","67500.0","Assistant Accountant","2005-11-11","NEDNEJF","Travelling Problem","1","E0021","52.609","2000-07-14","46","5"
"Yes","7","Female","1","Single","","0.0","","2007-02-28","DGVOEPS","Travelling Problem","0","E0022","31.916","1998-06-19","24","9"
"No","8","Male","1","Married","","0.0","","2000-03-23","CCNOAEZDZR","Personal Reason","5","E0023","63.346","1989-07-12","47","11"
"Yes","9","Female","1","Single","","0.0","","2004-03-27","ZIWFLOKCZQY","Travelling Problem","1","E0024","21.307","1989-08-07","48","15"
"No","19","Female","1","Married","IT","20500.0","IT","1985-04-30","YTLQXGRXDR","Lack of benefits","4","E0025","22.605","1982-03-14","45","3"
