"Having Degree","NoOfLeaves","Sex","Churn","Civil Status","Salary(Rs)","JOB ROLE","Work To","name","NoOfDependents","ID","Distance(km)","Work From","age","Tenure(Years)"
"Yes","5","Female","1","Married","73500.0","IT Manager","1985-11-30","ERZRLSPQR","5","E001","43.674","1970-11-14","49","15"
"No","5","Male","0","Single","27600.0","Developer Intern","2008-09-24","NKMPWNMK","1","E002","41.78","2001-11-14","25","7"
"Yes","17","Female","1","Married","80400.0","Software Architecturer","2001-07-10","GIBRPCZS","3","E003","99.122","2000-11-02","31","1"
"Yes","10","Male","1","Single","53000.0","IT App Man","2006-01-01","EVNJD","1","E004","39.826","1978-07-10","45","28"
"Yes","5","Female","1","Single","82600.0","QA Mananger","1996-12-14","PISULMGIK","0","E005","99.977","1979-01-18","33","17"
"No","7","Male","0","Single","20500.0","IT Trainee","2005-12-05","RQOZNFUXNEPWXSG","0","E006","5.2","1997-05-25","37","8"
"Yes","0","Female","1","Single","75000.0","Tech Lead","1993-07-04","BHUIS","2","E007","66.628","1984-10-21","28","9"
"No","5","Male","1","Single","27600.0","Developer Intern","2012-09-22","XIWFEQR","5","E008","34.26","2006-07-03","48","6"
"No","16","Female","1","Single","0.0","","1992-12-12","XDGNYUBWXQ","2","E009","24.828","1990-08-24","26","2"
"No","8","Female","0","Single","27600.0","Developer Intern","1994-11-14","DDKMKLD","0","E0010","83.413","1975-03-29","20","19"
"Yes","5","Female","1","Single","82600.0","QA Mananger","2011-09-11","MXVGCLV","1","E0011","31.685","2005-08-01","33","6"
"No","16","Female","1","Single","25400.0","IT Officer - Intern","1975-12-25","NWWZOPHYS","2","E0012","14.817","1974-12-08","34","1"
"Yes","16","Male","1","Single","0.0","","2010-07-26","VHLONWIIUM","5","E0013","69.553","1986-05-15","33","24"
"No","1","Female","1","Single","27600.0","Developer Intern","2002-05-22","CQZLMSZ","1","E0014","33.586","1974-11-17","40","28"
"Yes","0","Male","1","Single","80400.0","Software Architecturer","2014-06-07","JQQCTUJ","3","E0015","63.266","2008-06-19","33","6"
"No","20","Female","1","Married","25400.0","IT Officer - Intern","2010-12-21","TSJLPAQ","5","E0016","77.551","2006-04-12","33","4"
"Yes","11","Female","0","Single","58700.0","System Admin","2004-02-10","IJYCEKFHN","5","E0017","4.301","1989-09-29","28","15"
