Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,Bonus,Claims,Worked Project,No of Leaves,Distance,No of Parents,No of Children,No of Complaints
0,776,20,1,1,0,13,6,144,464,24,7,541,258,7,2,133,2,0,5
111,583,11,1,0,0,12,1,884,654,12,3,118,189,4,9,156,4,1,1
222,181,17,0,1,0,9,3,313,225,4,4,250,650,0,7,716,2,0,2
333,533,26,0,0,1,24,6,27,81,8,15,411,588,12,20,748,3,3,2
444,741,13,0,1,0,9,3,230,317,14,4,247,890,9,10,477,1,0,8
555,646,7,1,1,0,9,3,597,778,8,4,268,536,12,15,322,1,0,2
666,689,26,0,1,1,4,1,528,506,5,1,69,212,9,10,672,0,0,8
777,20,4,0,1,1,0,0,801,881,42,0,0,229,0,4,497,0,0,6
888,698,29,0,0,0,6,3,156,244,13,2,363,625,6,4,189,0,5,8
1,851,28,0,1,0,12,1,61,119,9,3,91,719,9,18,320,2,0,2
12,730,2,0,1,0,12,1,123,5,1,3,99,116,12,9,461,1,0,3
23,198,30,0,1,1,14,5,723,401,12,18,8,612,1,15,556,0,0,8
34,370,15,0,0,0,9,3,608,671,6,4,283,365,9,6,280,3,4,1
45,129,0,0,1,0,9,3,558,217,0,4,241,441,7,6,709,1,0,0
56,188,16,0,0,0,21,6,279,70,34,2,286,129,0,3,402,1,4,6
67,328,21,0,1,0,20,6,270,130,42,5,293,725,4,3,869,1,0,2
78,372,26,0,0,0,6,3,14,438,29,2,339,209,6,15,728,2,3,8
89,92,21,0,0,1,17,6,290,860,25,12,226,35,0,1,848,4,1,2
100,780,20,0,1,0,11,3,788,716,40,2,234,85,2,8,119,0,0,1
112,652,1,0,1,0,3,6,180,781,29,6,391,858,11,5,560,1,0,6
123,701,25,0,1,0,6,3,581,367,40,2,306,426,3,13,715,1,0,5
134,658,18,1,0,0,20,6,358,120,34,5,178,887,0,12,90,3,1,1
145,601,10,0,1,1,8,3,713,498,39,14,64,684,0,3,138,1,0,5
156,91,18,0,1,1,5,2,742,419,23,10,25,722,4,17,108,1,0,6
167,813,24,1,1,0,0,0,324,68,1,0,0,827,11,0,629,2,0,7
178,330,22,0,1,0,9,3,618,557,2,4,250,316,1,13,515,1,0,0
189,27,26,0,1,1,2,1,666,447,39,11,392,143,12,13,893,0,0,2
200,745,9,0,1,1,16,1,878,747,23,13,579,576,4,11,52,0,0,8
211,193,6,0,1,0,13,6,428,530,11,7,483,407,5,10,206,0,0,5
223,130,13,0,0,0,6,3,478,393,4,2,297,667,8,7,252,1,0,6
234,692,7,0,1,0,15,1,585,567,5,8,486,346,3,6,876,2,0,1
245,47,24,1,1,0,12,1,898,863,34,3,136,738,3,16,338,2,0,5
256,555,17,0,1,1,7,3,508,719,10,9,303,847,12,2,199,0,0,1
267,864,8,1,1,1,8,3,399,156,34,14,103,3,3,10,621,1,0,7
278,342,13,0,1,0,3,6,903,684,1,6,350,18,12,11,122,1,0,3
289,570,22,1,0,0,9,3,236,219,8,4,216,560,6,20,324,2,5,0
300,145,15,1,1,0,11,3,262,140,42,2,288,723,10,0,342,0,0,6
311,913,19,1,1,0,20,6,107,7,1,5,305,487,12,2,491,1,0,2
322,860,5,0,1,0,0,0,173,187,9,0,0,19,5,11,685,0,0,5
334,738,23,1,1,0,21,6,346,132,39,2,255,714,10,16,516,1,0,6
345,831,7,0,1,0,11,3,312,598,18,2,236,815,9,8,27,1,0,4
356,373,0,1,1,0,12,1,227,558,22,3,98,268,0,4,764,2,0,2
367,281,26,0,1,1,18,4,56,248,19,17,404,64,2,5,449,1,0,7
378,852,5,1,0,0,12,1,466,490,8,3,172,752,5,8,554,1,0,6
389,343,30,0,1,0,6,3,784,544,34,2,370,568,9,16,64,2,0,1
400,700,0,0,0,0,9,3,914,854,34,4,290,288,12,15,865,0,3,4
411,248,3,0,0,1,2,1,869,594,1,11,148,760,10,4,917,3,1,5
422,858,23,1,1,0,13,6,857,633,12,7,439,397,0,19,731,0,0,1
433,165,19,0,1,1,0,0,403,131,23,0,0,276,12,14,892,2,0,4
445,101,0,1,1,0,3,6,177,272,15,6,451,767,3,1,205,1,0,5
456,243,17,0,0,0,11,3,303,259,7,2,219,865,1,2,636,1,5,6
467,907,4,0,1,1,1,1,606,531,3,20,581,179,10,9,120,0,0,3
478,94,6,1,0,0,21,6,393,200,39,2,308,83,12,15,222,1,2,7
489,62,30,0,1,0,21,6,18,310,24,2,328,891,10,7,558,0,0,0
500,191,23,0,0,0,15,1,515,366,42,8,498,781,9,18,765,0,2,6
511,688,23,1,0,0,11,3,825,875,41,2,260,299,0,17,198,1,0,5
522,557,10,0,0,0,9,3,859,732,34,4,188,134,11,0,485,0,4,8
533,162,21,1,1,0,3,6,464,571,10,6,347,197,0,7,155,2,0,2
544,584,19,0,1,1,2,1,889,710,12,11,570,840,0,10,148,2,0,4
556,895,20,0,0,1,16,1,493,623,10,13,325,80,1,6,502,2,5,2
567,751,3,0,0,1,0,0,232,457,19,0,0,446,5,6,231,2,5,5
578,921,10,1,1,0,6,3,127,517,25,2,381,349,12,8,785,0,0,0
589,926,24,0,1,0,13,6,777,734,41,7,381,545,9,10,521,1,0,6
600,666,10,1,0,0,3,6,715,689,2,6,346,584,2,6,302,3,4,5
611,45,4,1,0,0,13,6,19,98,9,7,507,665,11,8,239,3,1,4
622,525,29,0,0,0,3,6,188,513,22,6,346,747,0,17,843,3,0,5
633,610,8,0,1,0,3,6,209,327,16,6,467,505,0,20,660,0,0,2
644,177,3,0,0,1,16,1,385,99,1,13,352,810,2,6,566,3,3,8
655,628,14,0,1,0,13,6,75,864,36,7,476,623,2,11,750,0,0,4
667,259,14,1,1,1,17,6,304,472,16,12,84,374,3,16,656,0,0,5
678,618,24,1,1,0,11,3,539,749,10,2,241,698,10,5,702,1,0,3
689,114,9,1,1,0,6,3,692,449,38,2,246,622,9,10,14,1,0,8
700,50,1,1,0,0,21,6,781,856,2,2,165,748,2,2,499,4,4,3
711,171,5,0,1,0,6,3,257,698,24,2,247,314,11,1,640,1,0,8
722,480,21,0,0,1,14,5,436,535,10,18,492,408,2,15,579,1,3,8
733,103,18,1,1,0,11,3,42,87,7,2,294,533,7,2,684,0,0,7
744,80,3,0,0,0,20,6,22,0,1,5,385,59,3,8,174,4,1,6
755,0,2,0,0,1,5,2,481,546,8,10,572,558,0,8,679,4,3,4
766,487,20,0,1,0,0,0,707,398,23,0,0,56,0,4,6,1,0,3
778,588,30,1,1,0,12,1,904,820,23,3,97,245,6,0,456,0,0,0
789,261,5,1,0,0,9,3,246,197,5,4,202,669,4,9,588,3,5,0
800,278,8,0,1,0,20,6,498,613,9,5,375,87,0,9,603,0,0,8
811,365,5,1,1,0,12,1,457,211,34,3,113,343,1,17,470,2,0,6
822,778,4,0,0,1,8,3,616,627,4,14,325,502,11,11,364,2,0,7
833,489,27,0,1,0,15,1,342,338,9,8,412,241,10,10,488,0,0,8
844,111,0,1,1,0,3,6,881,643,1,6,291,280,10,9,943,0,0,5
855,178,14,1,1,0,6,3,526,301,39,2,441,504,7,16,911,2,0,1
866,767,15,1,1,0,15,1,43,12,39,8,475,110,6,1,142,2,0,6
877,29,16,0,1,1,4,1,660,553,42,1,514,449,9,16,779,2,0,8
889,816,30,0,1,1,14,5,371,313,6,18,3,636,12,19,639,1,0,1
900,743,26,1,0,0,3,6,52,66,5,6,307,661,8,20,13,4,4,4
911,144,3,0,0,0,11,3,504,416,4,2,221,548,7,19,29,0,1,2
922,292,23,0,1,0,9,3,465,396,5,4,255,26,0,6,915,1,0,2
933,172,30,1,0,1,0,0,864,661,23,0,0,302,8,19,555,3,3,2
944,202,10,0,1,1,4,1,45,428,27,1,120,799,5,11,811,1,0,4
946,748,10,0,1,0,0,0,202,640,25,0,0,279,8,13,121,1,0,2
947,288,8,1,1,1,8,3,139,59,42,14,349,246,4,19,480,0,0,8
948,782,7,0,1,1,16,1,35,23,42,13,77,81,10,5,279,2,0,0
949,593,20,0,1,1,0,0,764,628,40,0,0,348,1,15,791,2,0,4
2,792,18,1,1,1,17,6,268,400,15,12,450,448,5,14,438,2,0,1
3,615,1,0,1,0,3,6,883,636,1,6,266,880,11,7,595,0,0,4
4,682,10,1,0,0,20,6,383,796,19,5,430,358,5,13,281,4,1,8
5,649,28,0,1,0,9,3,582,359,40,4,213,202,8,0,719,1,0,8
6,815,8,1,1,0,6,3,229,456,19,2,190,798,8,3,527,0,0,8
7,399,19,0,0,0,11,3,630,742,6,2,146,858,1,15,177,0,0,7
8,590,20,1,1,0,6,3,696,622,42,2,264,852,11,2,874,2,0,3
9,135,21,1,1,0,13,6,235,302,14,7,532,180,1,14,652,2,0,1
10,891,23,1,1,0,12,1,819,806,40,3,155,399,3,9,824,2,0,3
11,888,6,0,1,1,22,3,497,791,14,10,287,219,1,15,38,2,0,5
13,507,12,0,1,0,3,6,873,735,34,6,353,403,6,15,200,2,0,2
14,770,25,0,0,1,22,3,766,487,23,10,561,451,0,11,227,4,4,5
15,697,21,1,1,1,10,3,538,325,40,16,455,639,12,18,168,0,0,8
16,404,14,0,1,0,0,0,853,859,39,0,0,216,11,16,412,0,0,4
17,876,7,1,1,0,20,6,321,664,20,5,417,741,2,2,762,0,0,0
18,390,0,1,1,0,6,3,756,688,41,2,302,292,6,20,298,1,0,4
19,128,1,0,1,1,2,1,291,740,22,11,299,895,10,16,315,2,0,6
20,515,10,0,1,0,0,0,215,351,17,0,0,166,1,6,674,2,0,1
21,238,1,0,1,0,11,3,693,624,42,2,211,829,4,3,25,1,0,3
22,754,14,1,1,0,20,6,908,837,34,5,358,835,7,18,387,2,0,6
24,393,13,0,1,1,19,3,10,154,15,19,586,721,10,14,392,1,0,5
25,184,17,1,0,0,6,3,208,101,2,2,401,78,10,19,725,1,4,3
26,762,11,1,0,1,19,3,759,411,12,19,563,378,3,11,157,3,2,8
27,204,18,0,1,0,20,6,168,27,34,5,390,547,5,7,478,0,0,5
28,484,2,0,0,0,11,3,632,486,42,2,172,373,6,16,587,1,4,3
29,272,13,0,0,0,12,1,85,64,3,3,131,522,11,19,651,4,5,8
30,41,8,0,1,1,4,1,726,412,23,1,37,163,7,16,657,0,0,4
31,428,25,0,1,0,15,1,455,192,23,8,438,600,8,15,370,1,0,2
32,109,1,0,1,0,20,6,647,703,4,5,413,170,5,15,900,0,0,2
33,226,17,1,1,1,16,1,162,257,14,13,359,152,1,8,191,2,0,4
35,877,30,0,1,0,11,3,723,455,34,2,193,296,7,3,160,2,0,4
36,83,30,0,1,1,8,3,146,505,25,14,144,502,7,9,547,0,0,8
37,239,24,1,1,0,11,3,104,48,2,2,267,867,6,20,454,0,0,2
38,539,13,0,1,0,20,6,877,737,23,5,304,453,3,15,752,0,0,8
39,311,3,1,0,1,10,3,373,824,20,16,111,702,4,6,870,0,3,1
40,608,22,1,1,0,9,3,225,41,12,4,270,150,8,20,400,2,0,5
41,621,14,1,0,0,9,3,691,405,34,4,297,312,5,6,861,4,1,0
42,335,29,1,1,1,22,3,152,14,12,10,445,18,9,5,390,2,0,4
43,834,29,0,1,1,14,5,855,659,23,18,317,347,8,10,406,1,0,3
44,61,16,1,1,1,19,3,241,73,38,19,19,100,11,5,782,2,0,6
46,159,24,0,1,0,11,3,266,549,19,2,187,326,3,12,649,1,0,3
47,774,13,0,1,0,6,3,37,57,6,2,259,94,1,18,282,1,0,7
48,52,1,0,0,0,21,6,88,616,30,2,308,253,12,9,710,3,0,7
49,354,17,0,0,0,15,1,309,466,16,8,463,350,2,18,347,3,5,5
50,654,17,0,1,0,0,0,714,573,41,0,0,602,6,5,41,2,0,8
51,99,29,0,1,0,11,3,3,41,4,2,217,447,12,1,319,0,0,3
52,580,14,0,0,0,11,3,450,572,11,2,289,573,7,14,217,1,1,3
53,703,26,0,1,0,11,3,684,514,40,2,131,138,5,5,733,0,0,2
54,464,20,0,1,1,7,3,258,109,41,9,360,366,7,20,242,0,0,8
55,340,6,1,1,0,3,6,674,538,41,6,453,755,11,9,213,1,0,5
57,530,27,0,1,0,21,6,810,645,34,2,266,215,8,7,146,2,0,8
58,32,28,0,0,0,11,3,533,203,1,2,94,641,2,16,188,3,4,0
59,457,12,0,1,0,6,3,686,484,40,2,400,663,7,3,204,2,0,7
60,26,21,0,1,0,15,1,858,637,12,8,546,564,12,2,921,1,0,6
61,600,1,1,0,0,11,3,545,523,4,2,101,696,9,6,147,4,0,2
62,791,15,1,1,0,6,3,802,495,12,2,214,819,7,18,567,0,0,1
63,218,26,1,1,1,8,3,136,209,11,14,567,97,6,10,67,2,0,0
64,82,2,1,0,0,3,6,566,271,34,6,259,63,5,20,724,1,0,4
65,240,14,0,0,1,17,6,854,836,39,12,313,419,10,5,196,3,0,5
66,923,18,1,1,0,12,1,124,757,31,3,186,531,12,15,830,2,0,0
68,401,1,0,1,0,21,6,398,816,18,2,177,196,2,13,377,0,0,3
69,604,17,0,1,0,12,1,213,790,28,3,176,540,12,2,514,1,0,2
70,215,8,1,1,0,0,0,532,221,12,0,0,375,11,6,738,0,0,2
71,15,14,0,1,1,18,4,239,263,10,17,478,801,3,11,634,2,0,8
72,296,18,1,1,1,7,3,730,417,23,9,58,762,6,9,371,2,0,7
73,152,15,0,1,1,19,3,598,865,9,19,472,615,10,0,69,2,0,6
74,247,11,0,0,1,14,5,390,115,12,18,536,521,10,5,28,3,2,0
75,768,13,0,1,0,0,0,163,61,41,0,0,567,12,9,167,0,0,4
76,95,11,0,1,0,3,6,885,840,38,6,250,866,4,10,229,0,0,5
77,909,5,0,1,0,13,6,913,878,34,7,499,21,7,8,842,1,0,3
79,471,9,0,1,1,0,0,289,137,41,0,0,450,9,15,363,0,0,3
80,534,12,0,1,1,22,3,305,720,22,10,23,46,3,6,405,0,0,4
81,430,6,0,0,1,4,1,481,767,14,1,74,80,0,1,535,3,3,3
82,561,11,0,1,1,8,3,298,385,14,14,163,144,5,1,441,1,0,0
83,1,20,0,1,0,11,3,521,231,12,2,236,572,0,0,668,0,0,6
84,179,30,0,1,0,9,3,281,276,9,4,295,789,1,16,774,2,0,5
85,306,24,0,1,0,13,6,311,558,18,7,390,364,5,6,70,0,0,8
86,713,19,1,1,0,3,6,824,841,41,6,225,376,10,8,211,1,0,0
87,718,5,1,1,0,21,6,222,293,13,2,293,176,2,6,79,1,0,5
88,213,29,0,1,1,7,3,102,354,22,9,269,309,1,19,542,0,0,7
90,316,22,1,1,0,0,0,509,784,13,0,0,544,12,6,683,2,0,4
91,367,21,0,1,0,21,6,535,232,23,2,377,473,4,13,60,1,0,3
92,625,15,0,1,0,12,1,683,418,38,3,137,200,3,11,209,0,0,0
93,116,23,0,1,0,6,3,388,409,10,2,211,563,7,10,149,0,0,7
94,361,20,0,1,0,9,3,414,534,13,4,182,849,4,19,563,1,0,6
95,734,29,1,1,0,15,1,49,188,15,8,396,508,5,11,873,2,0,3
96,536,9,1,1,1,10,3,181,19,1,16,500,250,6,8,780,2,0,7
97,514,27,0,0,1,1,1,32,24,42,20,593,582,3,3,697,0,2,7
98,24,20,0,0,0,11,3,297,56,1,2,292,472,1,17,187,2,3,4
99,589,16,0,1,0,11,3,882,674,12,2,280,7,8,10,768,1,0,6
101,446,27,0,0,0,11,3,5,90,10,2,138,697,9,12,713,2,2,2
