Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents,Churn
E001,ERZRLSPQR,49,1,1,1,12,15,73500.0,5,43.674,5,1
E002,NKMPWNMK,25,0,0,0,5,7,27600.0,5,41.78,1,0
E003,GIBRPCZS,31,1,1,1,7,1,80400.0,17,99.122,3,1
E004,EVNJD,45,0,0,1,13,28,53000.0,10,39.826,1,1
E005,PISULMGIK,33,1,0,1,10,17,82600.0,5,99.977,0,1
E006,RQOZNFUXNEPWXSG,37,0,0,0,2,8,20500.0,7,5.2,0,0
E007,BHUIS,28,1,0,1,8,9,75000.0,0,66.628,2,1
E008,XIWFEQR,48,0,0,0,5,6,27600.0,5,34.26,5,1
E009,XDGNYUBWXQ,26,1,0,0,0,2,0.0,16,24.828,2,1
E0010,DDKMKLD,20,1,0,0,5,19,27600.0,8,83.413,0,0
E0011,MXVGCLV,33,1,0,1,10,6,82600.0,5,31.685,1,1
E0012,NWWZOPHYS,34,1,0,0,4,1,25400.0,16,14.817,2,1
E0013,VHLONWIIUM,33,0,0,1,0,24,0.0,16,69.553,5,1
E0014,CQZLMSZ,40,1,0,0,5,28,27600.0,1,33.586,1,1
E0015,JQQCTUJ,33,0,0,1,7,6,80400.0,0,63.266,3,1
E0016,TSJLPAQ,33,1,1,0,4,4,25400.0,20,77.551,5,1
E0017,IJYCEKFHN,28,1,0,1,6,15,58700.0,11,4.301,5,0
E0018,GLOURIYKQFUE,50,0,0,1,7,14,80400.0,3,80.504,1,1
E0019,SIWPUGNJM,23,1,0,0,2,8,20500.0,17,32.107,0,0
E0020,RBDILXEM,26,0,0,0,1,1,20500.0,10,30.555,0,1
E0021,MSAWMGZJZ,27,1,1,0,5,6,27600.0,6,33.726,3,1
E0022,LQNTRFBFTPCE,46,0,0,1,9,1,91250.0,14,65.053,0,0
E0023,FMPHCQIJYIU,42,1,1,0,2,4,20500.0,11,89.757,2,1
E0024,FONHD,23,1,0,1,13,10,53000.0,4,86.735,5,0
E0025,KHPNUUPLU,47,0,0,1,11,16,88550.0,8,48.939,5,0
E0026,JNKSBFYC,29,0,0,0,1,24,20500.0,1,87.094,4,1
E0027,UIPZZOS,27,1,1,1,10,23,82600.0,9,84.645,5,1
E0028,IOOHU,29,1,0,1,10,7,82600.0,10,20.72,2,1
E0029,LYUMLSEOIHE,48,1,0,0,5,7,27600.0,18,86.543,3,1
E0030,FIRXNCXY,42,1,1,0,2,26,20500.0,9,64.693,3,1
E0031,BJOGOMGL,50,1,1,0,4,5,25400.0,17,87.971,4,1
E0032,EMPHTENCW,37,0,0,0,1,5,20500.0,3,31.011,3,0
E0033,HOYCXUS,32,0,1,1,12,27,73500.0,5,98.66,2,0
E0034,AWYQLSRFMVYEF,43,1,0,1,12,24,73500.0,1,27.79,1,1
E0035,UJKNOZQTC,29,0,0,0,3,7,26700.0,19,14.874,1,0
E0036,DTPAMNZYJ,23,1,0,0,4,30,25400.0,5,93.93,3,0
E0037,HYMEIVC,32,1,0,0,5,2,27600.0,12,82.519,3,1
E0038,TXJETCS,39,1,0,1,6,7,58700.0,18,76.393,3,1
E0039,YFUVCKX,44,1,0,0,3,13,26700.0,7,54.116,2,1
E0040,JNEIETTXHY,49,0,0,0,2,23,20500.0,1,47.537,1,0
E0041,OUDSYR,45,0,0,1,8,3,75000.0,3,78.585,0,1
E0042,VPZJRVOOPD,40,1,0,1,14,14,78300.0,1,12.118,4,1
E0043,EZXTCMUSB,34,1,0,0,3,17,26700.0,16,50.91,5,1
E0044,HDOVERO,34,0,0,0,4,13,25400.0,19,44.973,3,0
E0045,RSMZJAPDQ,27,0,0,0,2,19,20500.0,14,67.226,2,1
E0046,LOOZSWSWWLF,22,0,0,0,2,19,20500.0,17,86.766,1,1
E0047,CGPNOGPOJSPLQ,50,1,1,1,9,10,91250.0,0,40.052,4,1
E0048,PIAECSIPIOGUC,39,1,0,1,7,12,80400.0,3,72.389,0,1
E0049,HBZGKDWSLIN,48,1,1,0,4,13,25400.0,6,52.404,4,1
E0050,OGBDX,42,1,1,0,5,22,27600.0,20,38.532,1,1
E0051,HDBABQR,35,1,0,1,11,14,88550.0,17,65.486,1,1
E0052,FBQFQI,37,0,1,0,4,16,25400.0,6,44.454,3,0
E0053,XZTHXEJ,25,1,0,0,0,22,0.0,14,78.612,4,1
E0054,IBZBTIJQHBAZ,31,1,0,1,14,15,78300.0,2,5.055,4,1
E0055,GIEXSWJRZZZ,22,1,0,0,0,20,0.0,5,60.056,5,0
E0056,JGCLIZGT,47,1,0,1,14,1,78300.0,3,59.134,4,1
E0057,XUNDO,29,1,0,0,5,6,27600.0,7,15.186,3,1
E0058,LBAHMYICF,43,1,0,0,4,30,25400.0,6,18.487,3,1
E0059,GMQSRGEWZ,41,1,0,0,1,9,20500.0,2,42.751,4,1
E0060,JXAXV,46,1,0,1,11,1,88550.0,8,48.742,1,1
E0061,QEADDIWA,24,1,0,1,13,3,53000.0,10,16.531,3,1
E0062,SNDKAZOJ,50,1,0,1,11,4,88550.0,19,92.196,1,1
E0063,SCNQNJKOEAAZ,46,1,0,0,1,16,20500.0,1,51.117,0,1
E0064,RBVPXEF,49,1,0,0,3,5,26700.0,1,57.187,0,1
E0065,AAPUT,49,0,1,0,1,11,20500.0,0,5.485,4,0
E0066,KKTTTH,22,0,0,1,10,15,82600.0,5,2.479,2,0
E0067,GYZWLS,44,1,1,0,4,3,25400.0,2,61.829,5,1
E0068,YJWKRNO,27,1,1,1,9,6,91250.0,14,70.613,4,1
E0069,TLZKZK,48,1,0,0,2,4,20500.0,6,92.296,4,1
E0070,KWFWK,25,0,0,0,4,1,25400.0,14,23.556,4,0
E0071,PCHSBVCCFDBWKVY,39,0,0,1,12,3,73500.0,8,8.168,3,1
E0072,DKLTZIC,47,1,0,1,7,13,80400.0,18,31.008,4,1
E0073,ZFSKLGUGNS,41,1,0,0,2,6,20500.0,15,39.424,0,1
E0074,AYMNPSJV,32,1,0,1,8,3,75000.0,8,7.078,0,0
E0075,IVLIVUSOX,48,1,0,0,2,18,20500.0,14,8.597,1,0
E0076,XVCLWQJESN,38,0,0,0,3,25,26700.0,10,22.457,2,0
E0077,ISKGMMBFQLATU,39,1,0,0,1,2,20500.0,19,99.579,0,1
E0078,JHCWLOT,41,1,0,0,1,11,20500.0,8,91.024,1,1
E0079,KRFUS,42,0,0,0,1,3,20500.0,18,90.128,1,0
E0080,BLYIOWZSF,23,1,0,0,4,34,25400.0,2,10.716,0,0
E0081,YHBKRAEX,45,0,0,0,4,2,25400.0,0,1.982,1,0
E0082,DYBTWKM,47,1,0,0,2,28,20500.0,16,45.371,3,1
E0083,KKUHUHZR,27,1,0,0,4,10,25400.0,1,29.907,5,1
E0084,ZBLVUGQCDUK,48,0,1,0,0,17,0.0,3,7.2,1,0
E0085,IPXVLCXSI,45,1,1,0,2,16,20500.0,0,80.011,2,1
E0086,LJOVTY,48,0,0,0,1,21,20500.0,19,38.455,2,0
E0087,OTQNKMT,20,1,0,0,3,26,26700.0,13,53.519,2,0
E0088,QUNQIABAWADE,44,0,1,0,1,27,20500.0,16,56.945,0,1
E0089,SPUZIZI,40,1,0,1,8,6,75000.0,3,89.509,0,1
E0090,PDSGZVKBV,24,1,0,0,3,7,26700.0,2,21.162,4,1
E0091,HTUQSQM,24,1,1,0,5,16,27600.0,10,42.993,4,1
E0092,LPUBDSI,23,0,1,0,5,7,27600.0,5,31.627,4,1
E0093,QDDBO,20,1,0,1,14,9,78300.0,4,21.786,5,1
E0094,USPDXH,26,1,0,0,1,22,20500.0,7,91.717,3,1
E0095,NHDCZXGF,29,1,0,0,2,11,20500.0,1,38.713,1,1
E0096,HDIEQMHWX,50,0,0,0,5,17,27600.0,20,73.712,0,0
E0097,QGPHJIKMM,31,1,0,0,1,5,20500.0,1,15.793,2,1
E0098,BKWICSNLNN,30,1,0,0,4,7,25400.0,20,21.547,5,1
E0099,NNLDFELSMJV,36,0,1,0,4,26,25400.0,14,96.663,1,1
E00100,YSRJNAUTTP,21,1,0,0,4,4,25400.0,5,96.35,5,0
E00101,XMDSNW,50,1,0,0,1,23,20500.0,7,70.717,0,1
E00102,MEXLW,36,0,0,0,0,30,0.0,15,80.4,0,0
E00103,UDHPPU,36,1,0,0,4,13,25400.0,3,7.305,4,0
E00104,PGQIDH,21,1,0,0,0,29,0.0,2,37.243,1,0
E00105,PYUSXLIXXLYZOE,48,0,0,0,5,40,27600.0,2,78.014,4,0
E00106,XKEPRUHNJE,21,1,0,0,2,29,20500.0,15,18.762,0,0
E00107,TFKNDMNOA,22,1,1,0,4,13,25400.0,4,46.205,1,0
E00108,JDGOHPDFJ,37,0,0,0,2,35,20500.0,12,29.841,2,1
E00109,OFFUVYZRXJFP,41,0,1,1,14,7,78300.0,7,14.707,4,0
E00110,RDGUWRTC,40,0,1,0,3,10,26700.0,0,61.223,0,0
E00111,TFRCUBQ,31,1,1,1,8,28,75000.0,3,60.087,2,1
E00112,RQHUDFIW,50,0,1,0,5,12,27600.0,16,69.652,5,0
E00113,CURITCTFTXS,47,1,0,1,13,16,53000.0,9,80.385,2,1
E00114,VZBCIEDTPC,36,1,0,1,14,3,78300.0,15,92.505,1,1
E00115,BNUWWUX,35,1,0,1,11,26,88550.0,10,95.477,0,1
E00116,URHIWNY,23,1,0,0,5,4,27600.0,7,71.912,4,1
E00117,GZFMAPJQU,31,1,1,1,7,5,80400.0,5,81.6,1,1
E00118,IHTFNNRRUPL,24,0,1,0,4,16,25400.0,3,68.672,4,1
E00119,UWTHGYQPGW,39,1,0,1,14,2,78300.0,1,64.874,4,1
E00120,IWTWGHFRK,50,1,0,0,4,6,25400.0,4,82.46,2,1
E00121,QNMUUPIUQHB,32,0,0,0,0,14,0.0,5,10.796,4,1
E00122,JCPDFMOT,33,0,1,1,13,18,53000.0,3,83.086,5,1
E00123,QTQLEQYS,35,0,0,0,2,20,20500.0,15,73.218,4,0
E00124,CYGFAGIAOWRA,41,0,1,1,9,4,91250.0,20,76.903,3,0
E00125,ZBQKVQAVQLF,34,1,1,0,4,6,25400.0,17,37.995,1,1
E00126,BYBHIJZ,28,1,0,0,5,4,27600.0,13,35.8,5,1
E00127,ICCWVJQYVWO,44,0,0,1,13,26,53000.0,8,34.094,3,0
E00128,DGTCZXFRIHZIZJU,50,1,0,1,7,30,80400.0,11,16.118,1,1
E00129,MFNOBIXAS,46,1,1,0,0,8,0.0,11,73.555,4,1
E00130,YZDTOOINS,21,0,0,0,2,5,20500.0,14,52.183,4,1
E00131,SBQBOODLMQH,20,1,0,0,5,15,27600.0,18,50.574,1,0
E00132,NFBEH,38,0,0,0,4,9,25400.0,3,91.794,5,1
E00133,IOIBDYDRTV,37,1,0,0,3,30,26700.0,7,23.39,0,1
E00134,CNXZUOJ,42,1,1,1,13,8,53000.0,7,38.938,4,1
E00135,YVXSYXJEJ,21,0,0,0,5,2,27600.0,15,63.483,2,0
E00136,EVCDHIW,39,1,1,0,0,13,0.0,12,46.306,3,1
E00137,PITSFNXSDP,40,1,1,1,7,2,80400.0,0,98.903,4,1
E00138,XRKFRPTUD,50,0,0,0,2,4,20500.0,5,31.007,4,0
E00139,IQUND,41,1,1,0,5,14,27600.0,18,51.525,5,1
E00140,GSPBRCXM,28,1,1,1,6,31,58700.0,19,58.601,2,1
E00141,OJAJXA,23,0,0,0,3,16,26700.0,20,86.166,5,0
E00142,GYBAALQZR,42,1,0,0,0,7,0.0,9,38.242,5,1
E00143,OLFXEWGOX,43,1,0,1,12,26,73500.0,6,2.183,1,0
E00144,CWLFNJUZR,35,1,0,0,2,5,20500.0,3,51.235,2,1
E00145,JRQMYHS,45,1,0,0,5,6,27600.0,19,36.788,3,1
E00146,ZHGYCAQEFSL,32,1,0,0,3,21,26700.0,0,85.09,1,1
E00147,VSACZOHBOKJU,48,0,0,0,2,6,20500.0,18,68.958,3,0
E00148,OQEEZZUGR,22,1,0,0,0,29,0.0,5,13.688,4,1
E00149,INSPCGJL,39,1,1,1,9,1,91250.0,1,59.366,2,1
E00150,MWYKBTRT,26,0,0,1,7,28,80400.0,1,30.185,3,0
E00151,NPHDNDUBY,36,0,0,0,3,23,26700.0,0,36.669,1,1
E00152,HUELLYO,36,0,0,0,5,6,27600.0,4,8.376,5,0
E00153,IPGFCXMKDM,25,1,0,0,0,3,0.0,14,77.282,4,1
E00154,LCRYKT,23,0,0,1,0,9,0.0,19,70.713,2,1
E00155,FUUBH,48,1,1,1,8,14,75000.0,3,60.81,2,1
E00156,MNJJQREMJS,36,1,1,0,3,15,26700.0,16,84.705,2,1
E00157,ITLTGLRGZU,22,1,0,1,7,27,80400.0,10,35.84,4,1
E00158,SMMHHQA,20,0,0,0,0,7,0.0,15,51.228,3,1
E00159,BJEHGIJXU,47,1,0,0,1,3,20500.0,6,8.531,4,0
E00160,SZNGXZ,43,1,0,1,8,41,75000.0,11,7.67,1,1
E00161,MQMISPGWYB,35,1,1,0,5,9,27600.0,11,75.684,2,1
E00162,IPBTJ,27,1,0,1,10,7,82600.0,2,98.437,2,1
E00163,NOMXMDBO,36,0,0,1,8,15,75000.0,10,73.233,4,0
E00164,PYVPKRPEUM,31,1,0,0,2,19,20500.0,7,92.889,5,1
E00165,CYRILFDZWLPBGP,24,1,0,0,1,1,20500.0,7,58.806,1,1
E00166,VJCEBZWKGY,22,1,0,1,0,16,0.0,15,45.809,4,1
E00167,CQQQSN,29,1,0,0,4,4,25400.0,4,50.437,2,1
E00168,LWLYDQYGPA,47,1,1,1,6,10,58700.0,13,67.029,0,1
E00169,WUCBVHZ,31,1,0,1,14,7,78300.0,15,44.056,5,1
E00170,FXUATH,25,1,1,0,3,8,26700.0,11,92.456,4,1
E00171,CIYQWEUC,22,1,0,0,3,13,26700.0,9,51.955,0,0
E00172,KJJQUMCXKFT,39,0,0,1,11,3,88550.0,13,85.917,2,0
E00173,FIOVXFU,48,0,0,0,2,5,20500.0,19,25.661,0,0
E00174,XAMFMJFWBDHO,20,0,1,0,4,3,25400.0,12,19.714,0,0
E00175,BYRYLQMW,47,1,1,0,1,37,20500.0,8,37.433,3,1
E00176,BIGKGIZLL,44,1,0,0,5,11,27600.0,0,11.794,4,1
E00177,QUSRRVSW,25,0,0,0,1,13,20500.0,16,83.691,2,1
E00178,MIYED,45,0,0,0,3,26,26700.0,3,33.217,5,0
E00179,GGPFTDXK,43,1,1,0,1,10,20500.0,19,64.809,3,1
E00180,IOFQWAV,40,0,0,0,5,4,27600.0,10,68.11,4,0
E00181,KISFYB,39,1,1,0,3,36,26700.0,1,29.429,5,1
E00182,FDFNYIYQO,42,0,0,0,3,20,26700.0,12,32.526,4,1
E00183,OJOBBE,38,1,1,0,2,7,20500.0,3,30.477,4,1
E00184,VBZBRVR,33,1,1,0,0,6,0.0,0,21.873,0,1
E00185,TNKDZOUK,40,1,1,1,11,13,88550.0,20,80.453,2,1
E00186,VTJIVNL,43,1,0,0,1,11,20500.0,15,62.634,2,1
E00187,HFNDLASX,33,1,0,0,1,17,20500.0,11,48.591,5,1
E00188,SHAPEPFK,37,0,1,0,1,3,20500.0,14,34.242,0,1
