Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
0,114,21,0,0,0,11,3,334,407,10,2,9,127,2
111,100,8,0,1,0,9,3,817,583,22,3,18,810,1
222,156,29,0,1,1,4,1,14,2,11,1,14,217,0
333,157,30,0,1,0,9,3,600,824,8,3,20,251,4
444,329,18,0,0,0,3,3,391,327,5,5,13,25,1
555,532,29,1,1,0,6,3,428,280,1,2,3,197,2
666,941,3,0,0,1,5,2,898,793,22,7,10,423,0
777,175,28,1,1,0,0,0,826,647,22,0,19,573,0
888,16,3,0,1,0,11,3,572,776,8,2,0,863,0
1,73,4,1,0,0,6,3,58,25,39,2,12,335,4
12,639,26,0,0,0,0,0,794,787,39,0,1,910,3
23,262,19,1,1,0,9,3,625,289,11,3,10,284,2
34,581,3,0,1,0,6,3,29,18,39,2,7,723,0
45,298,17,0,0,0,6,3,612,687,5,2,16,535,5
56,77,1,0,0,0,6,3,415,478,8,2,12,374,2
67,502,0,1,1,0,11,3,88,16,33,2,11,400,4
78,707,10,0,1,1,18,3,828,570,11,10,15,30,3
89,174,22,0,1,0,9,3,814,695,37,3,0,891,1
100,428,0,0,1,0,6,3,389,165,38,2,8,394,5
112,511,28,0,1,0,6,3,790,745,39,2,5,131,0
123,418,26,0,0,0,11,3,914,849,22,2,10,164,1
134,681,8,0,1,0,11,3,525,256,37,2,18,17,2
145,332,30,0,1,0,6,3,520,278,37,2,8,378,5
156,549,12,0,1,0,15,3,13,107,12,4,14,752,0
167,219,2,0,1,0,0,0,675,755,3,0,17,307,1
178,19,10,1,1,0,3,3,0,46,4,5,12,588,5
189,851,23,0,0,0,9,3,670,809,4,3,18,187,5
200,894,0,0,1,1,4,1,724,869,3,1,18,633,5
211,50,14,1,0,0,3,3,533,323,39,5,14,638,0
223,184,7,0,1,0,9,3,861,660,11,3,0,371,3
234,416,14,1,1,0,11,3,162,57,39,2,2,260,0
245,813,10,0,1,1,14,3,801,644,33,14,12,168,4
256,240,20,1,0,0,6,3,766,547,33,2,20,574,3
267,14,10,0,1,1,16,3,427,342,3,7,18,455,1
278,880,6,0,1,0,3,3,712,887,3,5,9,917,5
289,685,29,1,0,0,6,3,449,603,10,2,10,466,4
300,2,6,0,0,1,2,1,24,84,7,8,10,225,1
311,716,23,1,0,1,10,3,197,219,8,11,17,158,3
322,251,26,1,1,0,3,3,43,381,24,5,13,939,2
334,808,7,0,1,0,11,3,458,152,11,2,5,290,4
345,436,14,0,0,0,15,3,594,747,7,4,19,246,3
356,223,5,0,0,0,0,0,509,271,38,0,17,510,2
367,226,20,1,1,0,9,3,77,178,13,3,19,747,2
378,891,1,0,1,1,18,3,102,159,10,10,20,511,3
389,102,4,1,0,0,3,3,863,651,11,5,0,447,0
400,797,16,0,1,0,3,3,131,133,7,5,18,617,0
411,375,7,0,1,0,0,0,752,793,41,0,3,653,4
422,1,7,0,1,0,9,3,341,693,18,3,1,349,5
433,425,4,1,1,0,9,3,495,171,11,3,18,431,2
445,573,20,0,0,0,15,3,723,409,11,4,3,111,3
456,893,19,1,0,0,6,3,369,156,39,2,19,368,0
467,445,0,1,1,0,9,3,234,817,26,3,13,682,0
478,402,3,0,0,0,15,3,215,51,37,4,12,731,3
489,601,1,0,1,1,8,3,552,182,0,9,15,93,2
500,678,16,0,0,0,15,3,424,222,39,4,17,132,0
511,802,8,0,0,0,6,3,86,808,34,2,9,162,0
522,946,17,0,1,0,0,0,720,490,33,0,18,927,5
533,429,21,1,1,0,11,3,206,132,3,2,14,610,1
544,847,23,1,0,0,15,3,421,406,6,4,1,128,4
556,911,16,0,1,0,11,3,388,389,7,2,8,76,2
567,546,30,1,1,0,0,0,183,235,10,0,19,51,1
578,516,9,0,0,1,14,3,676,465,37,14,11,189,5
589,562,1,1,0,0,6,3,18,145,14,2,10,32,4
600,749,23,0,0,0,6,3,303,157,1,2,6,389,4
611,318,2,0,1,0,3,3,648,534,41,5,5,908,3
622,918,2,0,1,0,15,3,343,71,0,4,17,754,5
633,292,10,0,0,0,3,3,586,540,3,5,9,458,3
644,138,24,1,1,0,0,0,635,462,39,0,15,15,0
655,644,11,1,1,0,3,3,838,640,22,5,8,492,2
667,852,6,1,0,0,3,3,189,760,27,5,1,763,4
678,831,4,0,0,0,3,3,400,726,15,5,20,84,2
689,905,26,0,0,0,0,0,634,376,33,0,3,150,3
700,508,13,1,0,0,0,0,914,883,22,0,19,625,4
711,723,15,1,0,0,3,3,618,441,40,5,2,904,1
722,367,3,0,0,0,15,3,286,297,7,4,10,338,1
733,862,4,1,0,0,15,3,140,382,19,4,11,788,4
744,544,27,0,1,0,3,3,93,166,12,5,3,826,2
755,909,10,0,0,0,0,0,386,836,18,0,14,480,4
766,939,5,0,1,0,6,3,883,782,22,2,2,87,3
778,503,14,1,1,1,13,4,329,149,39,12,17,41,5
789,625,26,0,1,0,3,3,841,848,39,5,1,896,4
800,489,25,0,1,0,9,3,658,486,39,3,17,728,5
811,83,5,1,0,0,15,3,307,136,39,4,16,424,4
822,595,2,0,0,0,9,3,613,461,40,3,15,795,0
833,468,13,0,0,0,3,3,154,554,24,5,10,931,3
844,233,3,0,1,1,0,0,472,491,7,0,14,901,1
855,37,12,0,1,0,3,3,880,779,22,5,10,254,4
866,855,9,0,1,1,4,1,33,513,29,1,16,636,1
877,646,16,0,1,1,13,4,167,855,30,12,17,584,4
889,400,17,1,1,0,11,3,46,796,35,2,18,624,3
900,497,19,0,1,0,9,3,756,463,0,3,14,684,2
911,815,10,0,1,0,6,3,524,191,11,2,3,74,2
922,904,28,0,1,0,9,3,208,127,3,3,8,889,3
933,108,13,0,1,0,0,0,621,770,6,0,14,706,2
944,603,11,0,1,0,6,3,396,566,12,2,14,10,4
946,838,13,0,1,0,0,0,665,626,1,0,2,850,4
947,523,20,0,1,0,3,3,809,625,33,5,0,202,1
948,665,22,0,1,1,14,3,27,12,38,14,2,448,4
949,149,26,0,1,1,8,3,252,102,40,9,14,679,1
2,634,8,0,0,0,9,3,706,428,22,3,14,912,0
