Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
9,21,6,1,0,0,6,2,4,1,7,0,5,24,2,2,1
18,19,19,0,0,0,6,2,20,17,14,0,1,21,4,1,1
25,11,11,1,0,1,0,0,0,2,2,8,9,12,0,0,0
26,25,2,0,0,1,2,1,14,25,9,4,10,15,0,3,1
27,23,14,0,1,1,2,1,3,7,5,4,0,9,3,3,1
28,10,5,0,1,1,11,2,8,16,8,6,7,10,2,3,1
0,17,17,0,1,1,10,3,27,23,0,9,7,27,1,3,1
1,26,3,0,0,0,5,2,19,22,3,1,5,26,5,1,1
2,6,6,0,0,1,10,3,28,26,0,9,1,28,5,1,1
3,7,16,0,1,0,8,2,7,21,11,2,9,14,3,3,1
4,14,10,0,0,1,9,2,2,8,6,4,11,2,1,3,1
5,2,4,0,0,1,4,2,22,28,2,5,2,16,2,1,1
6,3,6,0,1,1,7,3,24,18,13,7,9,3,5,3,1
7,20,1,0,0,0,8,2,9,9,4,2,1,13,5,0,0
8,12,0,0,0,0,3,2,13,6,7,0,5,11,5,0,0
10,28,8,0,1,1,0,0,25,19,13,8,8,17,3,3,1
11,8,15,0,0,1,10,3,15,10,1,9,5,22,2,1,1
12,1,12,1,0,0,3,2,26,27,12,0,13,0,4,0,0
13,22,13,0,1,0,6,2,18,11,2,0,12,8,1,3,1
14,18,17,0,1,0,6,2,23,13,0,0,7,23,5,3,1
15,15,12,0,1,1,2,1,5,12,10,4,3,4,2,3,1
16,24,1,0,1,0,8,2,16,15,4,2,14,6,0,2,1
17,13,8,0,1,1,9,2,6,3,13,4,4,20,5,3,1
19,16,6,0,1,0,3,2,1,0,7,0,13,5,3,3,1
20,27,7,0,1,1,7,3,21,14,13,7,9,1,4,3,1
21,5,5,0,1,0,8,2,17,20,6,2,8,25,3,3,1
22,9,18,0,1,0,1,2,12,24,9,3,5,7,3,3,1
23,4,15,0,1,1,2,1,10,5,7,4,6,19,3,3,1
24,0,9,0,1,0,3,2,11,4,7,0,5,18,2,3,1
